FBgn0037010,CG4825,"cdp-diacylglycerol-serine o-phosphatidyltransferase, dmel\cg4825, phosphatidylserine synthase, ptdss1"
FBgn0037008,mTerf3,"cg5047, cg5047-pa, cg5047-ra, d-mterf3, dmel\cg5047, mterf3"
FBgn0037007,CG5059,"bnip3, dmel\cg5059"
FBgn0037000,ZnT77C,"anon-wo0118547.435, cg5130, cg5130-pa, cg5130-pb, cg5130-ra, cg5130-rb, dmel\cg5130, dznt77c, fbgn0062008"
FBgn0052428,CG32428,"cg13249, cg5145, cg5145-ra, dmel\cg32428, fbgn0040631, fbgn0040632, q95sy3"
FBgn0036995,atk,"cg5195, cg5195-pa, cg5195-pb, cg5195-pc, cg5195-ra, cg5195-rb, cg5195-rc, ct16609, dmel\cg5195, tartan/capricious-like"
FBgn0036994,CG5199,"cut8, dmel\cg5199"
FBgn0036992,CG11796,"dmel\cg11796, q9vpf4"
FBgn0036990,mRpL15,"50s ribosomal protein l15, cg5219, cg5219-pa, cg5219-ra, dmel\cg5219, l(3)77cdc, l15"
FBgn0029158,Las,"cg5231, dmel\cg5231, fbgn0036989, q9vpf7"
FBgn0036988,CG5262,"anon-wo0118547.347, dmel\cg5262, fbgn0062077"
FBgn0036987,CG5274,dmel\cg5274
FBgn0036986,CG5282,dmel\cg5282
FBgn0036984,CG13248,"cat-4, dmel\cg13248"
FBgn0028978,trbl,"cg5408, cg5408-pa, cg5408-ra, dmel\cg5408, fbgn0036983, trb, trbl, unnamed"
FBgn0027565,CG5498,"bcdna:gh08385, dmel\cg5498, q8ipv1, q9vpg6, transcript 2"
FBgn0001247,Ide,"b9eqr9, cg5517, dide, dlde, dmel\cg5517, ide, insulin degrading enzyme, insulin-degrading enzyme, q86mr2, q95s06, q9vpg8"
FBgn0036978,Toll-9,"cg5528, cg5528-pa, cg5528-ra, ct17508, dm toll-9, dmel\cg5528, dtlr9, dtoll9, tak/toll-like, tl-5, tl-9, toll, toll 9, toll receptor"
FBgn0036973,Rbbp5,"b3dmx7, cg5585, cg5585-pa, cg5585-ra, dmel\cg5585, drbbp5, rbbp5"
FBgn0037014,CG13251,dmel\cg13251
FBgn0037016,CG13252,dmel\cg13252
FBgn0040634,CG4186,dmel\cg4186
FBgn0016696,Pitslre,"cdk11, cg4268, cg4268-pa, cg4268-pc, cg4268-ra, cg4268-rc, dmel\cg4268, fbgn0013968, galactosyltransferase-associated kinase-like, gat, gat-like, group 3, gta, pitslre, pitslre kinase, q5u100, q8mqr7, q94889, q9txb3"
FBgn0037020,Pex14,"cg4289, cg4289-pa, cg4289-ra, dmel\cg4289, dmelpex14, pex14"
FBgn0037024,CG4365,dmel\cg4365
FBgn0037025,Spc105R,"cg11451, cg11451-pa, cg11451-ra, dmel\cg11451, dmknl-1, dmspc105, dmspc105r, spc105, spc105r"
FBgn0037027,HIPP1,"cg3680, cg3680-pa, cg3680-pb, cg3680-pc, cg3680-pd, cg3680-ra, cg3680-rb, cg3680-rc, cg3680-rd, dmel\cg3680, hp1 and insulator partner protein-1"
FBgn0037030,CG3288,dmel\cg3288
FBgn0040636,CG13255,dmel\cg13255
FBgn0037031,CG11456,dmel\cg11456
FBgn0040637,CG11458,dmel\cg11458
FBgn0037035,CG10589,"anon-wo0140519.139, dmel\cg10589, fbgn0044742"
FBgn0011591,fng,"cg10580, cg10580-pa, cg10580-ra, d-fng, dfng, dmel\cg10580, fbgn0011797, fg, fng, frg, fringe, l(3)rg554, q9vp97"
FBgn0052432,CG32432,"cg13256, cg13256-rb, cg13257, cg3116, dmel\cg32432, fbgn0037032, fbgn0037033, fbgn0037034"
FBgn0027055,CSN3,"cg18332, cg18332-pa, cg18332-ra, ch3, cop9 complex homolog subunit 3, csn3, dch3, dcsn3, dmel\cg18332, drosophila cop9 signalosome homolog 3, q9vpa3, q9xyw4"
FBgn0037026,CG3634,dmel\cg3634
FBgn0037023,CG3698,dmel\cg3698
FBgn0027364,Six4,"cg3871, cg3871-pa, cg3871-pb, cg3871-ra, cg3871-rb, d-six4, dmel\cg3871, dsix4, myotonix, q0igr8, q9vpb5, six4, six4/5"
FBgn0037022,CG11396,dmel\cg11396
FBgn0037021,CG11399,dmel\cg11399
FBgn0037019,Pex16,"cg3947, cg3947-pa, cg3947-ra, dmel\cg3947, dmelpex16, peroxin 16, pex16, pex16-pa, pex16-ra"
FBgn0037018,CG4042,dmel\cg4042
FBgn0037017,CG4074,"dmdscr3, dmel\cg4074, dscr3"
FBgn0045474,Gr77a,"77e.1, cg32433, cg32433-pa, cg32433-ra, dmel\cg32433, fbgn0041230, fbgn0052433, gr77a, gr77e.1, gr77e1, gustatory receptor 77e.1"
FBgn0037015,cmpy,"cg13253, cg13253-pb, cg13253-pc, cg13253-pd, cg13253-rb, cg13253-rc, cg13253-rd, dmel\cg13253"
FBgn0001320,kni,"cg4717, cg4717-pa, cg4717-ra, dmel\cg4717, fbgn0003253, fbgn0017615, kn, kni, knirps, knr, nr0a1, q540x6, q9vpc6, radius incompletus, ri"
FBgn0037037,CG10588,dmel\cg10588
FBgn0053283,CR33283,cg33283
FBgn0037042,CG12984,dmel\cg12984
FBgn0037044,CG10585,dmel\cg10585
FBgn0028402,Sin,"cg10582, cg10582-pa, cg10582-ra, dmel\cg10582, sin"
FBgn0026179,siz,"cg10577, cg10577-rb, cg12980, cg12981, cg32434, cg32434-pa, cg32434-pb, cg32434-ra, cg32434-rb, dbrag, dmel\cg32434, fbgn0037047, fbgn0037048, fbgn0037049, fbgn0052434, loner, loner-ra, loner-rb, schizo"
FBgn0053284,CG33284,"dmel\cg33284, fbgn0045345, nest:bs10b10"
FBgn0037050,CG10566,"dcg10566-pa, dm ric-19, dmel\cg10566"
FBgn0037057,CG10512,dmel\cg10512
FBgn0037060,CG10508,"dmel\cg10508, e6pbv5"
FBgn0028427,Ilk,"cg10504, cg10504-pa, cg10504-ra, ct29478, dmel\cg10504, dmilk, fbgn0013568, fbgn0037062, ilk, integrin linked kinase, integrin-linked kinase, l(3)78ca"
FBgn0004865,Eip78C,"anon-wo0172774.42, anon-wo0172774.44, cg18023, cg18023-pa, cg18023-pb, cg18023-ra, cg18023-rb, de78, dmel\cg18023, dr-78, e78, e78a, e78b, e78d, ecdysone induced protein 78c, eip 78c, eip78, eip78c, eip78d, fbgn0046387, fbgn0046388, nr1e1, nuclear hormone receptor, o18395, o18396, q7ktw8, q8ipt7, q9nbw8, q9nbw9, q9vp64"
FBgn0037061,CG12975,"bcdna:re57810, dmel\cg12975, fbgn0047083"
FBgn0037059,CG10510,dmel\cg10510
FBgn0053056,CG33056,"cg10517, cg10517-ra, cg10517-rc, dmel\cg33056, fbgn0037058, fbgn0064118"
FBgn0053054,CG33054,"cg10167, cg10517, dmel\cg33054, fbgn0037056, fbgn0037058, fbgn0064118, q9vp70"
FBgn0041100,park,"aan12155.1, cg10523, cg10523-pb, cg10523-pc, cg10523-ra, cg10523-rb, cg10523-rc, d-parkin, dmel\cg10523, dpark, dparkin, dpk, fbgn0037054, parkin, pk, sd01679"
FBgn0024150,Ac78C,"ac 78c, ac78c, adenylyl cyclase, cg10554, cg10564, dac78c, dac78c-s, dmel\cg10564, fbgn0040639, q9u9i8, q9vp75, unnamed"
FBgn0037051,CG10565,dmel\cg10565
FBgn0020294,ko,"cg10573, cg10573-pa, cg10573-ra, dmel\cg10573"
FBgn0053285,CG33285,"dmel\cg33285, fbgn0045112, fbgn0045114, nest:bs33a04, nest:bs33a07"
FBgn0037045,CG10584,"anon-wo0118547.713, dmel\cg10584, fbgn0061727"
FBgn0003415,skd,"bli, blind spot, bls, cg9936, cg9936-pc, cg9936-pd, cg9936-rc, cg9936-rd, dmed13, dmel\cg9936, dmmed13, dtrap240, fbgn0024200, fbgn0024569, fbgn0024577, fbgn0037043, fbgn0041162, flytrap, l(3)l7062, l(3)rk760, ld28662, med13, mediator complex subunit 13, pap, pap-rc, pap-rd, pap/dtrap240, pap/trap, poils aux pattes, q95ri1, scad78, siren9, skd, skd/med13, skd/pap/bli, skuld, sph203, srb9/amib/pap/trap240, suppressor of constitutively activated dpp signaling 78, trap240"
FBgn0053286,CG33286,"cg12982, dmel\cg33286, fbgn0037041, q3kn23"
FBgn0053287,CG33287,"cg12982, dmel\cg33287, fbgn0037041"
FBgn0037040,CG12983,"bs29a07.y1, dmel\cg12983, fbgn0045150, nest:bs29a07"
FBgn0037039,CG10587,"dmel\cg10587, sp167"
FBgn0037038,CG11037,"dmel\cg11037, q9vp93, sp191"
FBgn0037036,Sems,"cg10586, cg10586-pa, cg10586-ra, dmel\cg10586, seminase, sems, sp168"
FBgn0037068,Cpr78Cb,"anon-est:parkest240, bcdna:re38359, cg7663, cg7663-pa, cg7663-ra, dmel\cg7663, dmelcpr78cb, fbgn0026288, fbgn0061402"
FBgn0037069,Cpr78Cc,"anon-est:parkest167, bcdna:re32113, cg7658, cg7658-pa, cg7658-ra, dmel\cg7658, dmelcpr78cc, fbgn0026291, fbgn0063036"
FBgn0037071,CG7632,dmel\cg7632
FBgn0037073,CG7338,"b5rig8, dmel\cg7338, q86pd4, q95tr7"
FBgn0052436,CG32436,"cg12973, cg6968, dmel\cg32436, fbgn0037075, fbgn0037077, hd35012"
FBgn0052437,CG32437,"cg5051, cg5051-ra, dmel\cg32437, fbgn0037079"
FBgn0052440,CG32440,"bs36c07.y1, cg5051, cg5051-rb, dmel\cg32440, fbgn0037079"
FBgn0053288,CG33288,"dmel\cg33288, q6ikv8"
FBgn0005694,Aef1,"adh enhancer factor 1, aef-1, cg5683, cg5683-pa, cg5683-pb, cg5683-pc, cg5683-ra, cg5683-rb, cg5683-rc, dmel\cg5683, q0e8c4, q9vp37"
FBgn0037087,CG7519,dmel\cg7519
FBgn0037090,Est-Q,"cg7529, cg7529-pa, cg7529-ra, dmel\cg7529"
FBgn0037092,M6,"cg7540, cg7540-pb, cg7540-rb, dm6a, dmel\cg7540, h9a9k0"
FBgn0037093,Cdk12,"ac017581, anon-wo0140519.165, cg7597, cg7597-pa, cg7597-pb, cg7597-ra, cg7597-rb, dcdk12, dmel\cg7597, fbgn0043014, fbgn0044713, gi24668141, q8t9e1, q95se1"
FBgn0037094,CG7611,"a4v292, dmel\cg7611, wdr26"
FBgn0053289,ppk5,"cg33289, cg33289-pb, cg33289-pc, cg33289-rb, cg33289-rc, dmel\cg33289, pickpocket 5, unnamed"
FBgn0015283,Rpn10,"54 kda mu particle subunit of 26s protease, 7619, cg7619, cg7619-pa, cg7619-ra, dmel\cg7619, dms5a, drpn10, mu-54, p54, pros54, pros54-pa, pros54-pb, pros54-ra, pros54-rb, proteasome 54kd subunit, q86r87, q9v473, rpn10/p54, s5a, subunit s5a, unnamed"
FBgn0028663,VhaM9.7-b,"anon-wo0118547.551, atp6v0m9.7-2, cg7625, cg7625-pa, cg7625-ra, dmel\cg7625, fbgn0037096, fbgn0061891, vacuolar h[+] atpase subunit m9.7-b, vha m9.7-2, vham9.2-2, vham9.7-2, vham9.7-2-pa, vham9.7-2-ra, vham9.7-b"
FBgn0053290,CG33290,dmel\cg33290
FBgn0037101,CG7634,"dmel\cg7634, q9vp14"
FBgn0052438,SMC5,"aaf51749, cg32438, cg7783, dmel\cg32438, dmsmc5, fbgn0037103, smc5, smc5-pe, smc5-pf, smc5-pg, smc5-ph, smc5-re, smc5-rf, smc5-rg, smc5-rh"
FBgn0052441,CG32441,"cg7783, dmel\cg32441, fbgn0037103"
FBgn0037102,CG7172,"anon-wo0118547.316, dmel\cg7172, fbgn0062099"
FBgn0037099,CG7173,dmel\cg7173
FBgn0037098,Wnk,"cg7177, dmel\cg7177, dwnk, wnk, wnk kinase"
FBgn0029152,Mkrn1,"cg7184, cg7184-pa, cg7184-pb, cg7184-ra, cg7184-rb, dmel\cg7184, fbgn0037095, mkrn1, q95tm0"
FBgn0026371,SAK,"cg7186, cg7186-pa, cg7186-ra, dmel\cg7186, dmsak, plk4, q86nl8, sak, sak kinase, sak/plk, sak/plk4"
FBgn0015239,Hr78,"a4v288, cg7199, cg7199-pa, cg7199-pb, cg7199-pc, cg7199-pd, cg7199-ra, cg7199-rb, cg7199-rc, cg7199-rd, dhr78, dmel\cg7199, hr78, hr78d, nr2d1, q24108, q8ipt4, q9vp28, x receptor at 78e/f, xr78e/f"
FBgn0037086,CG7202,dmel\cg7202
FBgn0037085,Neu2,"cg7204, cg7204-pa, cg7204-ra, dmel\cg7204, q9vp31"
FBgn0014143,croc,"cg5069, cg5069-pa, cg5069-ra, dmel\cg5069, dmfd1, fbgn0004894, fd1, fd1 transcription unit, fd78e, forkhead domain 78e, foxc, q9vp32"
FBgn0037082,CG5664,dmel\cg5664
FBgn0037081,barc,"cg6049, cg6049-pa, cg6049-pc, cg6049-ra, cg6049-rc, cus2, dmel\cg6049, tat-sf1"
FBgn0002842,sa,"cg11308, cg11308-pa, cg11308-ra, dmel\cg11308, dtaf8l, fbgn0037080, gfb, golfballs, ms(3)sa, ms(3)vo45, ms(3)vo5, sa, spermatocytes arrest, taf-like, taf8l, testis-specific tbp associated factor, ttaf"
FBgn0037078,CG12971,dmel\cg12971
FBgn0037076,ebd2,"cg12972, cg12972-pa, cg12972-pb, cg12972-ra, cg12972-rb, dmel\cg12972"
FBgn0037074,CG7324,dmel\cg7324
FBgn0003042,Pc,"cg32443, cg32443-pa, cg32443-ra, cg7618, dmel\cg32443, dmpc, dpc, fbgn0015223, fbgn0052443, pc, pc-g, pcg, polycomb, q9vp49"
FBgn0037070,CG11309,dmel\cg11309
FBgn0037067,Cpr78Ca,"cg11310, cg11310-pa, cg11310-ra, d0iqb0, dmel\cg11310, dmelcpr78ca"
FBgn0037065,CG12974,dmel\cg12974
FBgn0027945,ppl,"cg7758, cg7758-pa, cg7758-ra, dmel\cg7758, fbgn0013569, l(3)00217, l(3)78cb, q9vp59"
FBgn0037064,CG9389,"142336_at, dmel\cg9389, imp"
FBgn0037063,CG9391,"142335_at, dmel\cg9391, imp"
FBgn0037106,CG11307,"dmel\cg11307, q0e8c1"
FBgn0037108,CG11306,"alg11, dmel\cg11306, putative alpha-1%2c2-mannosyltransferase activity, q9vp07"
FBgn0037110,ORMDL,"a0jq27, cg14577, cg14577-pa, cg14577-ra, dmel\cg14577, q8mx27"
FBgn0043783,CG32444,"aldose 1-epimerase, bcdna:gh08902, cg12562, cg14576, ct3430, dmel\cg32444, fbgn0037111, fbgn0037112, fbgn0052444, fbgn0063607, q9vp03"
FBgn0052445,CG32445,"anon-wo0140519.131, cg12562, dmel\cg32445, fbgn0037112, fbgn0044750, fbgn0063606"
FBgn0052446,Atox1,"cg12562, cg32446, cg32446-pa, cg32446-ra, dmatox1, dmel\cg32446, fbgn0037112"
FBgn0037115,CG11249,"cg11249-rb, dmel\cg11249"
FBgn0037117,CG11248,dmel\cg11248
FBgn0037121,Rpb8,"cg11246, cg11246-pa, cg11246-ra, dmel\cg11246, rpb8"
FBgn0037125,CG14573,dmel\cg14573
FBgn0037128,CG14572,dmel\cg14572
FBgn0037131,CG14564,dmel\cg14564
FBgn0037133,CG7370,"bcdna:gm07065, dmel\cg7370, fbgn0047265, fbgn0064946"
FBgn0000560,eg,"cg7383, cg7383-pa, cg7383-pb, cg7383-ra, cg7383-rb, dmel\cg7383, eag, eagle, eg, egl, egon, embryonic gonad, fbgn0000563, nr0a3, q0igs4, q9vny0, spready, spy, t1, t1 transcription unit"
FBgn0022936,CycH,"142767_at, ccnh, cg7405, cg7405-pa, cg7405-ra, cyclin h, cyclin-h, cyclinh, dmel\cg7405"
FBgn0037134,CG7407,"bcdna:ld29166, dmel\cg7407, fbgn0064922"
FBgn0037135,CG7414,"anon-wo0118547.243, dmel\cg7414, fbgn0062150"
FBgn0037139,CG14563,dmel\cg14563
FBgn0037138,P5CDh1,"cg7145, cg7145-pa, cg7145-pb, cg7145-pd, cg7145-pe, cg7145-ra, cg7145-rb, cg7145-rd, cg7145-re, delta-1-pyrroline-5-carboxylate dehydrogenase, dmel\cg7145, dmp5cdh1, p5cdh"
FBgn0046301,CG7148,"best:gh10766, best:gh10766-ra, dmel\cg7148, fbgn0037136, fbxl12"
FBgn0052448,CG32448,dmel\cg32448
FBgn0037130,Syn1,"cg7151, cg7151-ra, cg7152, cg7152-pb, cg7152-rb, dmel\cg7152, dmsyn-1, fbgn0037132, q29qg2"
FBgn0037129,CG14565,dmel\cg14565
FBgn0037127,CG14566,dmel\cg14566
FBgn0037126,CG14567,dmel\cg14567
FBgn0037124,CG14568,"bcdna:re21944, dmel\cg14568, fbgn0047149, q8sz26"
FBgn0037123,CG14569,dmel\cg14569
FBgn0037122,CG14570,dmel\cg14570
FBgn0037120,CG11247,dmel\cg11247
FBgn0052447,CG32447,"anon-wo0170980.76, anon-wo0170980.77, cg14571, cg7155, dmel\cg32447, fbgn0037118, fbgn0037119, fbgn0046509, fbgn0046510"
FBgn0037116,Als2,"cg7158, cg7158-pa, cg7158-ra, dals2, dmel\cg7158"
FBgn0037114,Cpr78E,"bcdna:lp06027, cg7160, cg7160-pa, cg7160-ra, dmel\cg7160, dmelcpr78e, fbgn0063114"
FBgn0037109,MED1,"b5rjh3, cg7162, cg7162-pa, cg7162-ra, dmel\cg7162, dtrap220, med1, med1/sop3/trap220, mediator, q9gyw7, trap220, trap220-ra"
FBgn0037107,CG7166,"a2rvd9, ct22143, dmel\cg7166"
FBgn0037105,S1P,"cg7169, cg7169-pa, cg7169-ra, dmel\cg7169, ds1p, q8n0b7, s1p-rb"
FBgn0037140,CG7442,dmel\cg7442
FBgn0037142,CG14562,"anon-wo0140519.241, dmel\cg14562, fbgn0044628, hps3, np_649372"
FBgn0037143,CG7448,dmel\cg7448
FBgn0037144,CG7458,dmel\cg7458
FBgn0029091,CS-2,"cg7464, chitin synthase a, chitin-synthase, chsa, dmcs-2, dmechsa, dmel\cg7464, fbgn0037145"
FBgn0037146,CG7470,"dmel\cg7470, glutamate 5-kinase"
FBgn0000045,Act79B,"143060_f_at, 79b actin, act 79b, act79b, actin, actin-79b, cg7478, cg7478-pa, cg7478-ra, d, dmel\cg7478, f-actin, mus79b, q540x7, q9vnw5"
FBgn0004514,Oct-TyrR,"cg7485, cg7485-pa, cg7485-ra, dmel\cg7485, dmoct/tyr, dmtar1, dmtyrr, drmotr, fbgn0002983, fbgn0004109, fbgn0011463, fbgn0037148, hono, honoka, l(3)neo30, oa-r, oar_drome, ocr, oct/tyr receptor, octopamine receptor, octopamine receptor 1, octopamine/tyramine receptor, octor1, octyr99ab, otr, q1rkq4, q95yf4, q9vnw3, tar1, tyr, tyr-dro, tyramine receptor, tyramine-receptor, tyrr, tyrr-pa, tyrr-pb, tyrr-ra, tyrr-rb"
FBgn0037149,CG14561,dmel\cg14561
FBgn0000100,RpLP0,"60s ribosomal protein p0, acidic ribosomal protein lp0, ap3, ape, apurinic endonuclease 3, cg7490, cg7490-pa, cg7490-ra, dmel\cg7490, fbgn0010752, l(3)0154, l(3)01544, lp0, p0, p35, po, q5bhx7, q9vnv9, ribosomal protein p0, rla0, rpl p0, rplp0, rpp0, rpp0-ra, rppo"
FBgn0004414,msopa,"cg14560, cg14560-pa, cg14560-ra, dmel\cg14560, dromsopa, drosophila male specific opa containing gene, fbgn0040640, q9vnv8"
FBgn0037151,CG7130,dmel\cg7130
FBgn0037150,CG7133,dmel\cg7133
FBgn0027532,CG7139,"anon-wo0118547.415, bcdna:ld21293, dmel\cg7139, fbgn0062025, mdcds_30855"
FBgn0037147,CG7140,dmel\cg7140
FBgn0037141,DNApol-eta,"aaf51794, cg7143, cg7143-pa, cg7143-ra, dmel\cg7143, dmpol eta, dna pol eta, dna pol-eta, dna polymerase eta, dnapoleta, dpoleta, drad30a, pol eta, pol h, polh, polymerase eta"
FBgn0052449,tRNA:CR32449,"ae002647.trna3-cysgca, chr3l.trna34-cysgca, cr32449, cr32449-ra, fbgn0060266, trna:c:gca:ae002647"
FBgn0015075,Ddx1,"anon-79e, cg9054, cg9054-pa, cg9054-ra, dbp79e, ddx1, dmddx1, dmel\cg9054, dmrh12, fbgn0013790, o61663, q24131, unnamed"
FBgn0004179,Csp,"ab49, anon-wo02059370.50, cg6395, cg6395-pa, cg6395-pb, cg6395-pc, cg6395-ra, cg6395-rb, cg6395-rc, csp, csp29, csp32, cys, cystein string protein, cysteine string protein, cysteine string protein 3, cysteine-string protein, d-csp, d.m.csp, dcsp, dcsp-1, dmel\cg6395, dsp/dnajc5, fbgn0010827, fbgn0066009, l(3)03988, mab ab49, o61664, o61665, q95td7, q9vnv1"
FBgn0025702,srpk79D,"air traffic controller, atc, best:ck01209, best:ck01209-rc, cg11489, cg11489-pb, cg11489-rb, cg9085, ck01209, dmel\cg11489, fbgn0037157, fbgn0037158, q9vnu9, srpk, srpk1, srpk79d"
FBgn0027086,Aats-ile,"cg11471, cg11471-pa, cg11471-pc, cg11471-pd, cg11471-ra, cg11471-rc, cg11471-rd, dmel\cg11471, fbgn0010728, fbgn0037159, ilers, irs, l(3)00827"
FBgn0052450,CG32450,"anon-wo0140519.221, bcdna:gh25462, best:gh25462, dmel\cg32450, fbgn0044650, fbgn0045809, fbgn0063221"
FBgn0037162,CG11449,dmel\cg11449
FBgn0037164,CG11438,"css1alpha, dmel\cg11438, lpp-like, pap2, wun-like"
FBgn0037165,CG11437,"dmel\cg11437, lpp-like, wun-like"
FBgn0037166,CG11426,"css1beta, dmel\cg11426, lipid phosphate phosphohydrolase, lpp, lpp-like, pap2, wun-like"
FBgn0037167,CG11425,"dmel\cg11425, lpp-like, wun-like"
FBgn0037163,laza,"cg11440, cg11440-pa, cg11440-ra, dmel\cg11440, laza, lazaro, lpp, lpp-like, wun-like"
FBgn0004449,Ten-m,"2017, 5301, a8jnw8, bcdna:at25108, cg11452, cg5723, cg5723-pb, cg5723-rb, ct16449, dmel\cg5723, fbgn0010864, fbgn0011500, fbgn0011513, fbgn0011526, fbgn0011680, fbgn0024864, fbgn0037160, fbgn0047332, l(3)00844, l(3)05301, l(3)05309, l(3)rj307, l(3)rl201, l(3)rp126, o18366, odd oz, odd(oz), odd-oz, odz, odz/ten-m, q24551, q9tx59, q9vnu6, ten(m), ten-m, ten-m/odz, ten-mc, ten79e, ten[m], tenascin major, tenascin-like molecule major, tenascin-major, teneurin, unnamed"
FBgn0011771,Hem,"cg5837, cg5837-pa, cg5837-ra, dhem, dhem-2, dmel\cg5837, fbgn0010794, fbgn0026230, hem1, hemkette, kette, kette/nap1, kte, l(3)03335, nap, nap1, q540y5, q9vnu8"
FBgn0037156,CG11523,dmel\cg11523
FBgn0028500,Rich,"3l6, bcdna:gh03694, bcdnagh03694, cg9063, cg9063-pa, cg9063-ra, dmel\cg9063, m9pg00, ric1 homolog, ric1 homologue, rich"
FBgn0037169,CG11404,"bcdna:gh11730, dmel\cg11404, fbgn0063257"
FBgn0037170,Trxr-2,"cg11401, cg11401-pa, cg11401-ra, dm-trxr, dmel\cg11401, dmtrx, dmtrxr-2, thioredoxin reductase, thioredoxin-reductase-2, trr, trxr, trxr-2, trxr2"
FBgn0037172,CG6914,"bcdna:at13913, dmel\cg6914, fbgn0063336, nadh:ubiquinone oxidoreductase b14.5a subunit"
FBgn0037174,CG14457,"bcdna:lp08817, cg18618, dmel\cg14457, fbgn0040641, fbgn0063095"
FBgn0037176,CG14456,dmel\cg14456
FBgn0037179,CG14453,"bcdna:re13473, dmel\cg14453, fbgn0063060"
FBgn0037180,CG14452,"bcdna:re45259, bcdna:re59202, dmel\cg12546, dmel\cg14452, fbgn0062996, q9vns6"
FBgn0052453,CG32453,"bcdna:re01153, ct34135, dmel\cg14454, dmel\cg32453"
FBgn0037181,CG11370,dmel\cg11370
FBgn0052452,CG32452,"bcdna:sd04526, dmel\cg32452, fbgn0046216"
FBgn0037185,CG11367,"dmel\cg11367, fbgn0052454, q960k7"
FBgn0260481,CG32454,"cg11367, dmel\cg32454, fbgn0052454"
FBgn0037188,CG7369,dmel\cg7369
FBgn0052451,SPoCk,"anon-wo0118547.249, cg14449, cg32451, cg32451-pa, cg32451-pb, cg32451-pc, cg32451-ra, cg32451-rb, cg32451-rc, cg50-rf, cg50-rg, cg7651, dmel\cg32451, fbgn0037189, fbgn0037190, fbgn0062145, spock"
FBgn0037191,CG14448,dmel\cg14448
FBgn0010830,l(3)04053,"cg11238, cg11238-pa, cg11238-ra, dmel\cg11238, fbgn0011407, fbgn0037187, l(3)j8b2"
FBgn0037186,CG11241,dmel\cg11241
FBgn0037184,CG14450,dmel\cg14450
FBgn0037183,CG14451,dmel\cg14451
FBgn0037182,ArfGAP3,"arfgap1, cg6838, cg6838-pa, cg6838-pb, cg6838-pc, cg6838-pe, cg6838-pf, cg6838-pg, cg6838-ra, cg6838-rb, cg6838-rc, cg6838-re, cg6838-rf, cg6838-rg, darfgap3, dmel\cg6838"
FBgn0037178,CG12546,"bcdna:re45259, bcdna:re59202, dmel\cg12546, dmel\cg14452, fbgn0063008, q9vns6"
FBgn0037177,CG14454,"bcdna:re01153, ct34135, dmel\cg14454, dmel\cg32453, fbgn0047187"
FBgn0037175,CG14455,dmel\cg14455
FBgn0037171,CG14459,dmel\cg14459
FBgn0037195,CG11226,"bcdna:at16729, dmel\cg11226, fbgn0063728, q9vnq7"
FBgn0037197,CG13239,dmel\cg13239
FBgn0053169,CG33169,"b7z0a1, bcdna:rh56317, cg8244, cg8244-rb, dmel\cg33169, ep3524, fbgn0037198, fbgn0044457, fbgn0047004, q86bg4, unnamed"
FBgn0037200,CG11109,"ct31087, dmel\cg11109"
FBgn0037202,Ssl1,"cg11115, cg11115-pa, cg11115-ra, dmel\cg11115, p44, ssl1"
FBgn0037203,slif,"cg11128, cg11128-pa, cg11128-pb, cg11128-pc, cg11128-ra, cg11128-rb, cg11128-rc, dmel\cg11128, slif, slifa, slimfast"
FBgn0037204,CG11131,dmel\cg11131
FBgn0037205,BoYb,"brother of yb, cg11133, cg11133-pa, cg11133-ra, dmel\cg11133, q7ytz8"
FBgn0037206,CG12768,dmel\cg12768
FBgn0037207,Mes2,"adfr, cg11100, cg11100-pb, cg11100-pc, cg11100-rb, cg11100-rc, dmel\cg11100, mes2, q8ips2"
FBgn0052457,CG32457,"dmel\cg32457, fban0032457"
FBgn0052461,CG32461,dmel\cg32461
FBgn0044324,Chro,"anon-est:fe2e3, anon-fast-evolving-2e3, cg10712, cg10712-pa, cg10712-pb, cg10712-pc, cg10712-ra, cg10712-rb, cg10712-rc, chiz, chr, chriz, chriz/chro, chro, chro(chriz), chromator, chromo domain protein interacting with z4, chromobox protein interacting with z4, dmel\cg10712, fbgn0025218, fbgn0037201, unnamed"
FBgn0010348,Arf79F,"a4v2b1, a8jnx4, adp ribosylation factor 79f, adp ribosylation factor at 79f, adp-ribosylation factor 1, arf, arf-1, arf1, arf1_drome, arf79f, cg8385, cg8385-pa, cg8385-pb, cg8385-pc, cg8385-pe, cg8385-rc, cg8385-re, d-arf1, darf1, darf79f, darfi, dm arf79f, dmel\cg8385, p35676, p61209, q9vnq2, unnamed"
FBgn0020518,snoRNA:Me28S-G764,"cr32907, me28s-g764(u21), snorna u21, snorna:21, snorna:u21, snorna:u21-ra, u21"
FBgn0037199,CG11137,"bcdna:ld31024, ct31141, dmel\cg11137, fbgn0063146"
FBgn0052459,CG32459,"anon-wo0140519.31, cg8220, cg8220-ra, dmel\cg32459, fbgn0037196, fbgn0044600"
FBgn0052462,CG32462,"cg8220, cg8220-rc, dmel\cg32462, fbgn0037196"
FBgn0052460,tRNA:CR32460,"ae002647.trna2-gluctc, chr3l.trna33-gluctc, cr32460, cr32460-ra, fbgn0060244, trna:e:ctc:ae002647"
FBgn0037397,CR1075,cg1075
