Symbol,Alias
aru,DmelCG4276	CG4276	EPS8L3
tsh,ae	T shirt	ae[l]	CG1374	l(2)04319	l(2)B4-2-12	DmelCG1374
CG13747,DmelCG13747	dmCG13747
CG43322,DmelCG43322	CG13776
CG4546,DmelCG4546
Sem1,DmelCG13779	BcDNA:RH34416	dmdss1	dss1	CG13779	Sem1p
l(2)k01209,l(2)k08901	CG4798	DmelCG4798
CG6569,DmelCG6569
PCID2,dmPCID2	DmelCG7351	CG7351
CG15478,DmelCG15478
Gr28b,Gr28bC	Gr28b.c	Gr28A4	Gr28bE	LU.2	GRLU.2	Gr28bD	Gr28bB	DmelCG13788	Gr28b.d	Gr28b.b	Gr28b.e	Gr28A3	Gr28bA	GrLU2	CG13788	28A3	Gr28b.a
RpL22-like,CG9871	DmelCG9871
MsR2,CG13802	DmsR	anon-WO0170980.160	CG13803	Dm CG13803	Dmel_CG13803	anon-WO0170980.161	CG43745	DMSR-2	DmelCG43745	Dmel_CG13802
CG15479,DmelCG15479
CG13813,DmelCG13813
RpL3,chr3R:7047878..7048035	DmelCG4863	anon-EST:GressD4	L3	CG4863
CG13830,DmelCG13830
CG13838,DmelCG13838
CG14071,DmelCG14071
Vha36-3,EG:BACR25B3.4	CG8310	DmelCG8310
CG13843,DmelCG13843
CG1622,DmelCG1622
4EHP,CT30033	CG10716	d4EHP	CG33100	DmelCG33100	4E-HP	eIF4E-8
CG9624,DmelCG9624
mats,DmelCG13852	DMob1	anon-WO0118547.303	CG13852	Mob1
trc,l(3)76BDa	0669/17	dmTRC	DmelCG8637	NDR	CG8637	RE-D	l(3)S066917
CG13857,DmelCG13857
CG13862,DmelCG13862
Sox100B,CG15552	CG18674	DmelCG15552	Sox100	Sox9	CT6009	SOXE	CG12098	SoxB
CG15556,anon-WO0170980.179	anon-WO0170980.178	DmelCG15556	AT07595p
CG18766,DmelCG18766	CG5995
CG42553,CG13886	DmelCG42553	Dmel_CG13886	CT33419
mRpS30,DmelCG8470	MRP-S30	CG8470	mRSp30
CG13887,DmelCG13887
Zfrp8,PDCD2	CG3260	DmelCG3260	137/5	l(2)k13705
spel1,Msh2	DmelCG4215	BG:DS01068.9	CG4215	spel-1	spel
Lcp65Ac,DCP2	DMLCP65c	DmelCG6956	Lcp-c	CG6956
tor,DmelCG1389	splc	Torso	CG1389
Pex14,DmelPex14	DmelCG4289	CG4289
CG13890,DmelCG13890
nerfin-1,DmelCG13906	CG13906	Nerfin
sd,clone 2.14	sp	l(1)G0309	DmelCG8544	CG8544	l(1)G0315	l(1)G0239	l(1)G0483	l(1)G0262	DROEXO	DROEXO2	anon-EST:Liang-2.14	l(1)HF394	EP1088	TEAD	l(1)III	EP(X)1088
sm,smo	BcDNA:GH10856	DmelCG9218	CG9218	l(2)05338
Oda,CG16747	DmelCG16747	AZ	D-AZ	l(2)02833	guf	l(2)k09037
Rpt6,dRpt6	1489	PRS8_DROME	sug-1	Ug	sug1	p42C	Dm_Rpt6a	Pros45	CG1489	S8	DUG	DmelCG1489
EloA,Elo-A	dEloA	DmelCG6755	CG6755
mRpL46,CG13922	MRP-L46	DmelCG13922
mRpL40,DmelCG5242	CG5242	mRpL22-24	MRPL22(24)
Cpr62Bb,CG13935	DmelCG13935	DmelCpr62Bb
CG13936,DmelCG13936
Lmpt,Dmel_CG11915	DmelCG42679	Dmel_CG33256	Dmel_CG32171	CG11916	CG11915	CG32171	CG33256	CG42679	BcDNA:RE37250	CG9959	CG11914
CG13950,DmelCG13950
CG15881,Ccdc58	BcDNA:HL01254	DmelCG15881
CG17294,DmelCG17294	Phos17294
CG15443,DmelCG15443
CG13955,DmelCG13955
nmdyn-D7,CG8362	DmelCG8362
sick,CG42589	Dmel_CG42589	CG33316	Dmel_CG34343	CG13959	Dmel_CG10662	CG13961	Dmel_CG13964	CG43720	Dm_2L:104545	DmelCG43720	Dmel_CG13958	Dmel_CG33316	CG13964	CG10662	CG13960	CG34343	CG13958
CG13962,DmelCG13962
CG4386,DmelCG4386	SP17
CG13965,DmelCG13965
hdc,l(3)B4-3-20	DmelCG15532	CG15532
CG13972,DmelCG13972
CG13991,DmelCG13991
CG15710,DmelCG15710
CG13992,DmelCG13992
CG7548,DmelCG7548
CG13993,DmelCG13993	anon-EST:Posey288
dor,l(1)2Be	Vps18	Deep-orange	l(1)2Bw	EG:171E4.1	l(1)76	Dof	l(1)7	DmelCG3093	dor1	CG3093
CG8854,DmelCG8854
ras,LD02673	raspberry/impd	l(1)G0391	l(1)9Eb	l(1)G0436	CG1799	l(1)G0127	l(1)G0002	l(1)G0482	IMPDH	l(1)G0351	ras-l	LD06825	DmelCG1799	l(1)G0238	l(1)G0388	l(1)G0098	l(1)G0056	EP(X)1093	CG11485	l(1)G0380
GlyS,GS	CG6940	anon-WO0118547.108	DmelCG6904	CG6904
Vm26Ac,CG13997	TU-3	fc20	fc 20	DmelCG13997	Fcp26Ac
didum,DmV	43CD	NMC7	soy	NEST:bs14c05	DmelCG2146	M5	MYOV	CG2146	MyoV43CD	Myo5
CG13999,DmelCG13999
Cul5,DmelCG1401	Cullin5	CG1401	Cul-5
CG7427,DmelCG7427
tomb,CG14016	DmelCG14016
CG14024,DmelCG14024
Bsg25D,bsq25D	brg25D	CG14025	DmelCG14025
CG9795,DmelCG9795
cype,BcDNA:GH04604	DmelCG14028	l(2)03771	CG18323	Cyc	COXVIc	VIc	CG14028
yellow-g,DmelCG5717	yell-g	CG5717	g
Bub1,BubRI	BUB1-like	BubR1	CG14030	DmelCG14030	CG14030/Bub1
Bub3,Dmbub3	CG7581	DmelCG7581	dBUB3
qtc,DmelCG14039	CG14039
CG8997,BG:DS00941.12	DmelCG8997	DS00941.12	CT25774
Ran,ran10A	AAF30287	CG1404	Q9VZ23	dran	DmelCG1404	l(1)G0075	RanGTP
PyK,l(3)r[Q178]	DmelCG7070	CG7070
CG14043,DmelCG14043
ncd,KIF C1	CG7831	DmelCG7831	KIFC1	ndc	ca[nd]	l(3)05884	DmNCD	ca
noi,ms3225	SF3a[60]	U2	l(3)j3E7	DmelCG2925	CG2925	SF3A3
CG3560,anon-EST:Posey167	DmelCG3560	BcDNA:RH44664
CG8746,DmelCG8746
Ilp6,Ilp-6	DmelCG14049	Ilp	DILP6	DILP-6	CG14049	DILP	Dilp 6
RpLP1,LP1	RLA1_DROME	rp21C	M(2)21C	DmelCG4087	RpP2	chr2L:420593..420726	CG4087	M(2)21C1-2	RpA2
CG7148,DmelCG7148	FBXL12	BEST:GH10766
CG14054,DmelCG14054	BcDNA:AT13882
CG17778,DmelCG17778	EG:171D11.5	BcDNA:RH02374
CSN3,CG18332	dCSN3	CH3	FBgn0027055	DmelCG18332	DCH3
CG14073,Nirvana	DmelCG14073
l(3)73Ah,l(3)02540	DmelCG4195	I(3)73Ah	l(3)133.18	CG4195
CG4300,DmelCG4300	anon-WO0118547.387
CG14074,DmelCG14074
CG14075,DmelCG14075
Nca,CG7641	DmelCG7641	Ncalc
CG14079,DmelCG14079
CG3124,DmelCG3124	anon-WO0140519.230
CG14102,DmelCG14102
CG5958,DmelCG5958
CG14104,DmelCG14104
CG4858,Nubp2	DmelCG4858
ERp60,Ov6	CG8983	DmelCG8983	D-ERp60	anon-EST:fe3D9
CG14110,DmelCG14110
CG14113,DmelCG14113
Hdc,DmelCG3454	anon-WO0140519.259	JK910	CG3454
RPA2,dRPA2	153194_at	DmelCG9273	CG9273
slp1,CG16738	FoxG	FD6	l(2)05965	slp-2	Dmslp1	SLP	Slp-1	DmelCG16738	sko1
Cpr72Ea,CG4818	DmelCG4818
CG14120,DmelCG14120
His3.3A,DmelCG5825	dH3.3A	PH3	His3.3	H3.3	His-3.3A	CG5825	H3.3A
ver,anon-WO0172774.87	anon-WO0172774.86	anon-WO0172774.89	CG14121	DmelCG14121	1479/10	l(3)S147910
Smyd4,dSmyd4	CG14122	DmelCG14122
CG6218,DmelCG6218
CG44837,CG14129	CG5917	Dmel_CG14126	Dmel_CG34420	Dmel_CG14129	CG14126	CG34420	Dmel_CG5917	DmelCG44837
Su(H),RBP-Jkappa	SUH	RBP-J kappa	l(2)35Bh	dRBP-J[[Kappa]]	CG3497	E(H)	RBP-J[[Kappa]]	oss	C	D	DmelCG3497	l(2)k07904	CBF1	l(2)br7	anon-WO0257455.3	l(1)br7	dRBP-JK	br7	Su_H	FTZ-F2	RBJK_DROME	BG:DS00929.10	CSL
CG8079,DmelCG8079
CG14128,DmelCG14128
CG30428,DmelCG30428	BcDNA:SD21514
sip1,GH11690	DmelCG7238	CG7238	BcDNA:GH11690
CG17570,DmelCG17570	38C.24	anon-38C.24
Sec8,fun	CG2095	Sec8p	dsec8	DmelCG2095
tx,DmelCG5441	Dei	CG5441	Delilah	bHLHc10	del
CG8736,BcDNA:RH08259	DmelCG8736
Blos4,NP_648414	CG14149	DmelCG14149	Dm Blos4
CG14154,DmelCG14154
Grasp65,dGRASP	dGrasp65	CG7809	DmelCG7809
Or67c,DmelCG14156	CG14156	DOR77	67D.1	67c
pont,Pontin	CG4003	anon-WO0118547.698	dPontin	Tip49/Pontin	0229/05	dPon	pon	DmelCG4003	l(3)S022905	Tip49
CG15283,DS08340.1	BG:DS08340.1	DmelCG15283
A16,DmelCG9933	CG9933
CG33926,DmelCG33926
CG14182,DmelCG14182
CG14183,DmelCG14183
CG18081,DmelCG18081	BcDNA:RE63284
CG7675,DmelCG7675
CG8814,DmelCG8814
CG14191,DmelCG14191	BcDNA:RE09269
HP1D3csd,CG14193	DmelCG14193
CG41099,DmelCG41099	GM10035	CG17419	CG17416	BEST:GM10035
CG9902,DmelCG9902
Slu7,DmelCG1420	CG1420
CG3294,DmelCG3294
CG14204,DmelCG14204
RpS10b,GM19176	l(1)carot13	M[[n]]	M(1)18C	i73	M(1)n	CG14206	Rp S10 b	DmelCG14206	i3	CT33819	S10b	M(1)36f
CG14708,DmelCG14708
Cpr12A,CG15757	DmelCG15757	BcDNA:LP12385
CG14212,CG14122	DmelCG14212
ND42,CG6343	DmelCG6343
Tao,AAF48973	Tao-1	DmelCG14217	MARKK	CG14217	TAO1	dTao-1
gw,dGW182	DmelCG31992	CG9905	CG31992	anon-EST:Posey205	GW182	CG11484
CG43691,CG17049	CG17050	Dmel_CG17050	DmelCG43691	Dmel_CG17049
CG9463,DmelCG9463
Amun,anon-WO03040301.105	anon-WO03040301.107	CG2446	EP1503	anon-WO03040301.104	DmelCG2446
CG31224,l(3)c00083	CG7696	CG17796	DmelCG31224
CG14223,DmelCG14223
Ubqn,DSK2	clone 5.42	UBQLN homolog	UBQLN1	dUbqn	CG14224	anon-18DEa	Chap	BEST:LD26923	dUbqln	DmelCG14224
TotC,tot	DmelCG31508	CG31508
dome,l(1)G0218	l(1)G0321	142932_at	DmelCG14226	l(1)G0441	anon-18DEb	l(1)G0468	l(1)G0282	l(1)G0217	l(1)G0367	vsp	CG14226	l(1)G0264	l(1)G0405	mom	CT33841
CG3355,DmelCG3355	SP21
dao,DmelCG15267	anon-WO0140519.126	BG:DS07295.2	CG15267
CG6441,anon-WO0140519.45	DmelCG6441
CG14232,anon-18DEc	DmelCG14232
Jabba,Dmel_CG15092	CG34020	anon-WO0118547.167	BP1008	141242_at	CG15092	DmelCG42351	Dmel_CG34020	CG1509	CG42351
CG4080,4080	DmelCG4080
meso18E,Mmeso18E	Dmeso18E	CG14233	DmelCG14233	ld26007	eso18E	anon-18DEd
CG14715,BcDNA:GM09283	BcDNA:RH50927	DmelCG14715
CoVIb,CG14235	CcoVIb	VIb	DmelCG14235
Updo,DmelCG1818	CG1818
TwdlD,DmelCG14243	CG14243
CG32068,DmelCG32068	CG8000
CG43333,CG15291	DmelCG43333	CG32972	Dmel_CG32972	BG:DS01523.2
TwdlJ,CG5471	DmelCG5471
CG9426,DmelCG9426	Ipp
CG14253,DmelCG14253
ng2,BcDNA:RE05239	CG14266	EG:96G10.4	ng-2	DmelCG14266	ng
CG1427,SecS	DmelCG1427
l(2)35Bd,br9	l(2)10408	CG3688	DmelCG3688	BG:DS00929.5	l(2)br9	C2
CG14274,DmelCG14274
CG4073,DmelCG4073
CG5327,NEST:bs33e07	DmelCG5327
CG14282,DmelCG14282
EndoA,CG14296	Dendo-A	Endo	D-endo	D-endoA	DmelCG14296
l(1)G0230,ATP5D	anon-WO03040301.109	anon-WO03040301.110	l (1) G0230	DmelCG2968	CG2968
Manf,anon-EST:ParkEST188	CG7013	ARP-like	DmelCG7013	DmMANF
CG14297,DmelCG14297	LMW-PTP
CG4813,DmelCG4813
fru,ms(3)06411	CG7690	CT22773	BTB-VI	CG14307	DmelCG14307	Dmfru	BtbVI	CG7689	sat	fty	CG7688
CG14317,DmelCG14317	anon-WO0172774.95
CG18292,DOC1	anon-WO03040301.144	DmelCG18292	CDK2AP1
CG14323,DmelCG14323
CG14332,DmelCG14332
CG15482,DmelCG15482
CG14353,DmelCG14353
fau,CG6544	BcDNA:HL07933	CG45077	Dmel_CG6544	DmelCG45077
CG4229,DmelCG4229
CG14357,DmelCG14357
CG7368,DmelCG7368
CG14367,DmelCG14367
sbr,CG17335	l(1)G1	DmelCG1664	PABPr	l(1)ts	l(1)ts403	CG1664	DmNXF1	CT4634	NFX1	NXF1	l(1)9Fd	DNXF-1	sbt	NXF1-p15	Dm nxf1	dTap
CG14380,DmelCG14380
CG9684,DmelCG9684
CG14383,DmelCG14383
AMPdeam,CG32626	CG11065	CG15762	CG11058	DmelCG32626	AMP deam
CG15209,BcDNA:SD22308	anon-EST:Posey262	DmelCG15209
CG4554,GM01751p	DmelCG4554
CG6283,DmelCG6283	DmelL3
CG14414,DmelCG14414	BcDNA:AT01764
CG8665,DmelCG8665
CG14419,DmelCG14419
Cpr78Cc,DmelCpr78Cc	anon-EST:ParkEST167	DmelCG7658	BcDNA:RE32113	CG7658
CG14422,DmelCG14422
Zasp66,Zaps66	CG6416	DmelCG6416	anon-WO0153538.30
CG14443,DmelCG14443
CG14837,DmelCG14837
CG14445,DmelCG14445
CG14446,lincRNA.S8753	DmelCG14446	MRE2
loqs,R3D1-S	R3D1	DmelCG6866	TRBP	CG6866	loq	R3D1-L	dRax
CG14450,DmelCG14450
CG7135,DmelCG7135
CG14454,BcDNA:RE01153	DmelCG14454	CT34135
CG15861,DmelCG15861
CG14456,DmelCG14456
CG3907,DmelCG3907
Pkn,l(2)06736	DmelCG2049	Pk?3	v(2)rG232	DPKN	CG2049	l(2)45Ca	Pk45C	PRK2	CG2055	3-2	CT6660	CT6637
CG14478,BEST:LD13441	GENE 4	DmelCG14478
Inx3,Dm-inx3	CG1448	anon-EST:fe2B11	DmelCG1448	FBpp0084719	Ix3	INX-3
Prosbeta4,DmelCG17331	17331	Beta-4	CG17331	beta4	PSMB2	GC17331
CG14482,DmelCG14482
Ir54a,CG14487	DmelIR54a	DmelCG14487
CG15894,DmelCG15894
wg,Br	wgl	I	DWnt-1	spd	Gla	fg	WNT	l(2)02657	dWnt	Dm Wg	int-1	DWint-1	Dm-1	Wnt1	Wnt/Wg	DmelCG4889	Sp	l(2)wg	l(2)rO727	Wnt-1	CG4889	Dint-1
Ggt-1,CG6461	DmelCG6461
ana,CG8084	med	DmelCG8084
PpD6,D6	PP1	DmelCG8822	CG8822
CG14488,DmelCG14488
stck,dPINCH	stk	D-PINCH	pin85A	PINCH	dpin	CG7954	DmelCG7954
zfh2,ZFH-2	CG1449	DmelCG1449
tn,DmelCG15105	Abba	l(2)tn	CG15105
CG14490,DmelCG14490
qless,DmelCG31005	CG31005	CG3684	CG15565	anon-WO0118547.422
Rad23,CG1836	DmelCG1836	DHR23
Art9,CG9929	DART9	DmelCG9929
CG14508,DmelCG14508
yem,yT4.5	CG14513	Yemalpha	yem-alpha	yG4.5	DmelCG14513	yema	CG11879
CG6497,DmelCG6497
Brd8,DmelCG14514	CG14514	dBrd8
LS2,DmelCG3162	CG3162
CG7239,DmelCG7239	anon-EST:Posey250
CG14528,DmelCG14528
flw,l(1)G0172	FLW/PP1B	PP1beta	PP1B_DROME	PP1c	PP1 9C	PP1beta-9C	PP1beta9C	CG15305	PP1 b9C	DmPp1-9C	anon-WO03040301.120	CG2096	PP-1	DmelCG2096	PP19C	PP1	PP1 beta9c	XE55
CenG1A,CG31811	CG7982	CG16866	BG:DS08220.1	CG16867	DmelCG31811
a,Arc	DmelCG6741	bran	CG13505	CG6741
Herp,dHerp	DmelCG14536	CG14536	CG1453
Der-2,CG14899	DmelCG14899	DER1
wdn,sry h-l	sry-h1	sry-c	Sryc	pqp	DmelCG1454	CG1454
ktub,CG9398	87D3S	Dtulp	King-tubby	D-tulp	DmelCG9398	TULP	ESTS:87D3S
CG14540,DmelCG14540
Vps2,DmelCG14542	dvps2	Did4	DmVPS2	CG14542	NEST:bs02f06
Vps24,dvps24	CG9779	DmelCG9779	DmVPS24	ESCRT
CG14544,DmelCG14544
CG8335,DmelCG8335	eIF3f	eIF3-S5
CG9596,DmelCG9596
CG14546,DmelCG14546
CG2712,III	DmelCG2712	EG:95B7.7	anon-3Be
CG6276,DmelCG6276
E(spl)mbeta-HLH,m-beta	HLH-mbeta	HLHMbeta	Dm-mA	DmelCG14548	E(spl)-Mbeta	HLHmA	bHLHb34	E(spl)beta	Mbeta	mA	E(spl)	E(spl)mbeta}	E(Spl)mbeta	CG14548	E(spl) mbeta	E(spl)mA	E(Spl) HLH-Mbeta	mb
eg,NR0A3	spy	eag	DmelCG7383	Egl	CG7383	T1	EGON
tap,DmelCG7659	CG7659	l(3)01658	bHLHc9	bps
Sld5,CG14549	anon-WO0172774.61	DmelCG14549
Psf2,DmelCG18013	l(2)SH0805	P{lacW}l(2)SH0805[SH0805]	CG18013	l(2)SH2 0805
Psf1,CG9187-PA	CG9187	DmelCG9187
Eip63F-1,E63F	Eip63-1	Eip63Fa	E63-1	Ca[2+] binding protein	Eip63F1	CG15855	DmelCG15855	63F-1
CanB,canB-4F	CNB	DmelCG4209	Can	BcDNA:RH11383	dCnB1	CG4209
CG14551,DmelCG14551
CG14568,BcDNA:RE21944	DmelCG14568
CG30463,CG8463	CG8456	DmelCG30463	CG15713
CG14569,DmelCG14569
ORMDL,CG14577	DmelCG14577
Tfb1,l(2)06949	l(2)06950	TfBl	DmelCG8151	Dmp62	CG8151	p62
Ir20a,CG14584	DmelIR20a	DmelCG14584
CG3808,DmelCG3808
CG14589,DmelCG14589
RpL38,CG18001	l(2)41Af	E-2b	l(2)EMS45-72	l(2R)A	M(2)S2	l(2)41Ai	41Af	GroupIV	M(2)41A	41Ag	Rp L38	l(2)41Ag	CG40278	BcDNA:RE42506	DmelCG18001	M(2)S3	l(2)EMS4-72
CG14598,DmelCG14598
CG14606,DmelCG14606
Ufd1-like,Udf1	UFD1	Ufd-1	dUFD1L	DmelCG6233	Ufd1 like	dUfd1	CG6233	anon-WO0118547.405	Ufd1L
CG14609,DmelCG14609
dalao,BAP 111	DmelCG7055	BAP111	CG7055	anon-EST:Liang-1.83	clone 1.83	BAF57
CG17325,BcDNA:RH02271	Dromel_CG17325_FBtr0081102_mORF	DmelCG17325
simj,CG8000	anon-WO0118547.361	dp66	DmelCG32067	l(3)rN672	l(3)01814	p66	CG32067	p66/68-like	CG7983	l(3)j4A5
4E-T,CG32016	CG11232	Dm4E-T	DmelCG32016	CG11097
Rpn12,S14	dRpn12	p30	DmelCG4157	CG4157
RpS8,anon-EST:Liang-1.56	BcDNA:SD17528	anon-EST:fe1A2	CG7808	S8	DmelCG7808	Rp S8	clone 1.56	BcDNA:RH06886	chr3R:25688477..25688608
Cp110,CG32501	DCP110	CG14617	DmelCG14617
CG8117,dCrsp70	DmelCG8117
CG5189,dp14	p14	DmelCG5189
Cfp1,dCfp1	DmelCG17446	CG17446	CXXC1	dCXXC1
CG3323,DmelCG3323
CG43867,Dmel_CG12467	Dmel_CG14632	CG14633	CG14632	CG42248	Dmel_CG14633	Dmel_CG42248	CG12467	EG:34F3.2	DmelCG43867	EG:34F3.1
drk,Grb2/drk	CG6033	crkl	E(sev)2B	P1112	l(2)k13809	Drk/Grb2	Grb-2	Su(sev)R1	GRB2	Grb/drk	l(2)10626	24/1	DmelCG6033
CG14634,DmelCG14634
CG2017,DmelCG2017	CG 2017
abs,l(3)04505	l(3)06862	anon-WO0118547.315	DmRH23	DmelCG14637	CG14637	l(3)06863	l(3)00620
CG6066,DmelCG6066
ey,CG1464	EYEL	l(4)102CDr	l(4)33	Pax-6	OK107	Pax6	DmelCG1464	eye	DPax-6	l(4)102CDh	Ey/Pax6
IntS9,DmelCG5222	CG5222	Int9
CG2701,II	DmelCG2701	EG:95B7.9	anon-3Bd
CG5869,DS02740.9	DmelCG5869	BcDNA:SD03793	BG:DS02740.9
TwdlG,DmelCG14643	CG14643
CG9776,DmelCG9776	BcDNA:LD19168
CG14645,DmelCG14645
CG30403,BcDNA:RE26725	DmelCG30403
CG14647,DmelCG14647
MED20,CG18780	TrfP	CG18267	DmelCG18780	dTrfp	p29	dTrap26	l(2)28DE	Srb2/TRFP	Tmr
CG14658,DmelCG14658
CG3819,DmelCG3819	CT12789
SelD,l(2)SH2 1599	Dm SelD	anon-WO0172774.145	142926_at	SeS	l(2)SH1599	SPS1	anon-WO0172774.146	l(2)k12303	ptuf	ptf1	Dm-SelD	ptuf1	DmelCG8553	selD/sps1	dSPS1	CG8553
Ama,CT7244	M109	DmelCG2198	CG2198	BG:DS00276.6
CG14684,DmelCG14684
CG8449,DmelCG8449
Cap-H2,CapH2	DmelCG14685	CG14685	dCap-H2
CG5612,DmelCG5612
CG14688,DmelCG14688
CG14692,DmelCG14692
CG2200,DmelCG2200
rpr,rp	DmelCG4319	CG4319	anon-WO0162936.19
CG14696,DmelCG14696
Pli,CG5212	DmelCG5212	PAP
Gycbeta100B,Gycbeta-100B	Dgcbeta1	Dgc beta 1	sGCbeta1	sGCbeta100B	dgcb1	DmelCG1470	CG1470
CG31111,DmelCG31111	CG13649
PGRP-LB,DmelCG14704	CG14704
CG16790,DmelCG16790
CG14711,DmelCG14711
CG14712,DmelCG14712
CG42327,DmelCG42327	CG14714	Dmel_CG14714	Dmel_CG14713	CG18479	anon-WO0118547.710	CG14713
CG8093,CT22063	DmelCG8093
I-t,CG14719	DmelCG14719	pp1d6
CG31457,DmelCG31457	CG4639
Nmd3,DmelCG3460	anon-2Eb	EG:152A3.1	TcD12	TcD13	dNmd3	CG3460	II
CG9313,DmelCG9313
Tk,Drm-TK-5	DTK1	Drm-TK-3	DTK-4	DmelCG14734	DTK-5	DTK-3	Drm-TK-4	Drm-TK-6	TK-1	Tyk	TAP-5	DTK	DTK-1	DTK-6	DTK-2	Drm-TK-1	Drm-TK-2	CG14734	Drm-TK
CG14739,DmelCG14739
CG1792,DmelCG1792
akirin,bhr	DmelCG8580	DmAkirin	CG8580	anon-WO0118547.397	EP(3)0906
Es2,DmelCG1474	CG1474	es
CG16890,BG:DS00797.4	DmelCG16890
CG7352,DmelCG7352
RpL13A,M(3)83B	DmelCG1475	anon-EST:fe1A5	L13A	bs25f04.y1	L13a2	anon-EST:Posey125	Rp L13A	CG1475	chr3R:1451210..1451407
Eap,CG3594	DmelCG3594
Arpc5,DmelCG9881	P16-ARC	CG9881	p16
Vps25,ESCRT-I	CG14750	DmelCG14750	dVps25	l(2)44Db	l(2)k08904	ESCRT-II
Vps20,ESCRT-III	DmVPS20	anon-EST:Posey40	DmelCG4071	CG4071
lsn,DmelCG6637	CG6637	Vps22
CG14756,DmelCG14756
MED1,CG7162	DmelCG7162	FBgn0037109	dTRAP220	Med1/SOP3/TRAP220	Trap220
Cp36,E4	Dms36	dec[[2]]	s365	fs(1)C2	s36-1	dec-2	dec2	S36	CG1478	DmelCG1478
Pino,DmelCG4710	CG4710	smi21F	anon-WO0118547.131
CG7379,DmelCG7379	ING1
CG5537,anon-EST:Posey275	DmelCG5537	uprt
MED18,EG:63B12.13	DmelCG14802	Srb5/Med28b	dp28b	p28	p28/CG14802	CG14802
CG14803,EG:63B12.9	DmelCG14803
CG17650,DmelCG17650
Obp99a,DmelObp99a	CG18111	DmelCG18111	99a	BcDNA:RH70762
deltaCOP,DmelCG14813	CG14813	l(1)G0051	ESTS:63B12S	delta-Cop	l(1)G0301	63B12S	DM63B12S	anon-WO03040301.246	l(1)G0450	Delta COP	Arch	ARCN1	EG:63B12.10
cyp33,Dcyp33	CG4886	DmelCG4886
CG14814,EG:63B12.6	DmelCG14814
smt3,SUMO	l(2)SH0182	DmelCG4494	Dm0342	l(2)04493	anon-EST:Posey240	DmSUMO-1	dSmt3	CG4494	DmSmt3	l(2)SH2 0182
side,CT33527	CG13975	CG31062	CG13979	CG12510	CG13973	Doe	DmelCG31062	CT33528	CG13974
chas,CG32556	EP-631	CG12987	DmelCG32556	CG12988	CG12989
CG3605,DmelCG3605
CG6178,DmelCG6178
Asph,CG18658	DmelCG8421	CG8421	BAH/humbug
CG3894,DmelCG3894	CG9197
CG14818,EG:63B12.12	BcDNA:RH52516	DmelCG14818	BcDNA:RE09176	CT34631
Abi,Abi-1	Ablphilin	DmelCG9749	dAbi	CG9749
CG9951,DmelCG9951
CG14820,DmelCG14820
CG17109,DmelCG17109
CG3348,DmelCG3348
mei-P22,CG14827	DmelCG14827
CG14829,DmelCG14829
Nup54,Nup53	CG8831	DmelCG8831
CG14830,DmelCG14830
CG2617,38E.2	DmelCG2617
pio,DmelCG3541	CG3541	CG30167
CG4582,DmelCG4582
CG14850,DmelCG14850
morgue,DmelCG15437	CG15437	FBXO18	BcDNA:GH02435
CG14855,DmelCG14855
CG9757,GCR-20	Pen50DE	GCR20	anon-Pen50DE	DmelCG9757	GCR 20
CG15712,DmelCG15712
CG7712,DmelCG7712	BcDNA:RE25411
CG14860,DmelCG14860
CG4747,LD29743	Dm_AI388468	BEST:LD22483	BEST:GH19401	DmelCG4747	BEST:LD29743
hec,anon-WO0170980.2	CG4395	anon-WO0170980.1	DmelCG4395
GstO3,T14	DmelCG6776	CG6776
CG14866,DmelCG14866
AdamTS-A,CT19033	DmelCG14869	CG14869	CG6107
CG15167,DmelCG15167
CG15631,DmelCG15631
unc-119,anon-EST:Posey123	CG1659	DmUNC-119	DmelCG1659	Unc119	dm unc-119
CG3939,BEST:SD07039	DmelCG3939	EG:140G11.5
CG15172,DmelCG15172
tinc,CG7723	CG14319	CG14320	CG31246	DmelCG31247	Dmel_CG31246	CG31247
CG5877,DmelCG5877
CG6254,DmelCG6254
CG14870,DmelCG14870
CG14879,BcDNA:RE20991	DmelCG14879
CG14882,BcDNA:SD10961	DmelCG14882
Sug,DmelCG7334	CG7334
CSN5,DmelCG14884	CSN-5	CG14884	CH5	JAB1	JadBp	BcDNA:LD14392	l(3)L4032	BcDNA.LD14392	l(3)89Cf	quo	Q9XZ58	l(3)M203	JAB1/CSN5	DCH5
CSN6,Dch6	DmelCG6932	CG6932	CH6	Q9VCY3
CG7916,CT23894	BG:DS00941.13	LP05416	DmelCG7916
Gyc-89Da,DmelCG14885	GYCb	CG14885
Atg6,l(3)00096	DmAtg6	Beclin-1	Beclin1	beclin	CG5429	DmelCG5429
ERR,NR3B4	dERR	DmelCG7404	CG7404
Cpsf73,DmelCG7698	dCPSF-73	CPSF-73	CG7698
CG14894,DmelCG14894
CG5703,CG 5703	DmelCG5703	BEST:LP01573
CG14898,DmelCG14898	BcDNA:RE23580
Usp7,CG1490	Usp-7	DmelCG1490	Q9VYQ8
alpha-catenin-related,CG2987	DmelCG2987
mr,CG3060	DmelCG3060	APC2/mr	APC2	dAPC2
Scp2,dSCP2	CE	Cex	Dcabp-A.2	DmelCG14904	JHDK	CG14904
CG14905,DmelCG14905
CG42747,Dmel_CG14911	CG14910	Dmel_CG14910	CG14911	DmelCG42747
